AreaCode,AreaName,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Total
W06000010,Carmarthenshire                                                                                     ,0,0,0,0,1,1,5,3,5,6,7,8,3,1,1,41
W06000011,Swansea                                                                                             ,0,0,0,0,1,4,12,23,14,9,9,3,2,3,2,82
W06000012,Neath Port Talbot                                                                                   ,0,0,0,0,0,2,6,5,5,7,1,3,3,2,0,34
W06000013,Bridgend                                                                                            ,0,0,0,0,0,11,5,5,2,1,1,3,0,1,0,29
W06000014,Vale of Glamorgan                                                                                   ,0,0,0,0,2,3,4,3,7,0,0,1,0,0,1,21
W06000015,Cardiff                                                                                             ,0,0,1,1,8,31,35,26,12,15,7,5,3,2,2,148
W06000016,Rhondda Cynon Taf                                                                                   ,0,0,0,1,4,17,21,19,14,9,4,4,3,0,2,98
W06000018,Caerphilly                                                                                          ,0,0,0,2,3,9,7,3,3,2,0,1,0,0,0,30
W06000019,Blaenau Gwent                                                                                       ,0,0,0,1,1,4,10,5,1,1,0,1,0,0,0,24
W06000020,Torfaen                                                                                             ,0,0,0,0,2,3,2,1,4,0,1,0,0,1,1,15
W06000021,Monmouthshire                                                                                       ,0,0,0,1,0,3,2,4,1,2,5,4,8,1,1,32
W06000022,Newport                                                                                             ,0,0,1,0,2,4,11,8,11,12,7,4,3,1,0,64
W06000023,Powys                                                                                               ,0,0,0,0,0,7,15,10,6,7,3,0,0,1,0,49
W06000024,Merthyr Tydfil                                                                                      ,0,0,0,0,0,10,7,7,2,2,1,0,0,1,0,30
